game_id,game_name,category_id,category_name,item_id,item_type,canonical_text,question,canonical_answer,accepted_aliases,owner_action,owner_notes
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-10,word,طابعة,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-11,word,ساعة ذكية,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-12,word,شاحن,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-13,word,باور بانك,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-14,word,درون,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-15,word,بلايستيشن,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-16,word,يد تحكم,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-17,word,نظارة واقع افتراضي,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-18,word,ميكروفون,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-19,word,فلاش ميموري,,,,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-1,question,الفهد الصياد,ما أسرع حيوان بري؟,الفهد الصياد,الفهد الصياد | الفهد | الشيتا,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-2,question,الحوت الأزرق,ما أكبر حيوان في العالم؟,الحوت الأزرق,الحوت الأزرق | حوت أزرق,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-3,question,3,كم قلبًا للأخطبوط؟,3,3 | ثلاثة | ثلاث,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-4,question,الجمل,ما الحيوان المعروف بسفينة الصحراء؟,الجمل,الجمل,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-5,question,الحرباء,ما الحيوان الذي يغيّر لون جلده للتمويه؟,الحرباء,الحرباء,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-6,question,النعامة,ما أكبر طائر في العالم؟,النعامة,النعامة,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-7,question,الزرافة,ما الحيوان الذي يتميز برقبة طويلة جدًا؟,الزرافة,الزرافة,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-8,question,الأسد,ما الحيوان الذي يُلقب بملك الغابة؟,الأسد,الأسد,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-9,question,6,كم رجلًا للنملة؟,6,6 | ستة | ست,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-10,question,البطريق,ما الحيوان الذي يعيش في القطب الجنوبي ويشتهر بلونه الأسود والأبيض؟,البطريق,البطريق,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-11,question,الأخطبوط,ما الحيوان البحري الذي له ثمانية أذرع؟,الأخطبوط,الأخطبوط,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-12,question,الكنغر,ما الحيوان الذي يحمل صغاره في كيس؟,الكنغر,الكنغر,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-13,question,السلحفاة,ما الحيوان الذي يشتهر ببطئه ويحمل صدفة؟,السلحفاة,السلحفاة,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-14,question,الحمار الوحشي,ما الحيوان المعروف بخطوطه السوداء والبيضاء؟,الحمار الوحشي,الحمار الوحشي | حمار وحشي | الزيبرا,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-15,question,النحلة,ما الحشرة التي تنتج العسل؟,النحلة,النحلة | النحل,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-16,question,الببغاء,ما الحيوان الذي يُعرف بقدرته الكبيرة على تقليد أصوات البشر؟,الببغاء,الببغاء,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-17,question,الفيل,ما أكبر حيوان بري؟,الفيل,الفيل,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-18,question,الضفدع,ما الحيوان الذي يعيش في الماء واليابسة ويبدأ حياته كشرغوف؟,الضفدع,الضفدع,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-19,question,القندس,ما الحيوان الذي يشتهر ببناء السدود؟,القندس,القندس | البيفر,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-20,question,الفيل,ما الحيوان الذي يستخدم خرطومه للشرب؟,الفيل,الفيل,,
fast-answer,أسرع إجابة,food,أكلات,food-1,question,بيتزا,ما الأكلة الإيطالية الدائرية المشهورة بالجبن والصلصة؟,بيتزا,بيتزا | Pizza,,
fast-answer,أسرع إجابة,food,أكلات,food-2,question,برغر,ما الأكلة التي تتكون غالبًا من خبز ولحم وطبقات إضافية؟,برغر,برغر | برجر | Burger,,
fast-answer,أسرع إجابة,food,أكلات,food-3,question,شاورما,ما الأكلة الشامية التي تُلف غالبًا بالخبز وتحتوي لحمًا أو دجاجًا؟,شاورما,شاورما | Shawarma,,
fast-answer,أسرع إجابة,food,أكلات,food-4,question,كبسة,ما الطبق السعودي الشهير الذي يُحضّر بالأرز واللحم أو الدجاج؟,كبسة,كبسة | Kabsa,,
fast-answer,أسرع إجابة,food,أكلات,food-5,question,فلافل,ما الأكلة المصنوعة غالبًا من الحمص أو الفول وتُقلى على شكل أقراص؟,فلافل,فلافل | طعمية,,
fast-answer,أسرع إجابة,food,أكلات,food-6,question,سوشي,ما الأكلة اليابانية المشهورة التي قد تحتوي أرزًا وسمكًا؟,سوشي,سوشي | Sushi,,
fast-answer,أسرع إجابة,food,أكلات,food-7,question,آيس كريم,ما الحلوى الباردة المصنوعة من الحليب أو الكريمة والمنكهات؟,آيس كريم,آيس كريم | مثلجات | Ice cream,,
fast-answer,أسرع إجابة,food,أكلات,food-8,question,دونات,ما الحلوى المقلية الدائرية التي غالبًا يكون في وسطها ثقب؟,دونات,دونات | دونت | Donut | Doughnut,,
fast-answer,أسرع إجابة,food,أكلات,food-9,question,بان كيك,ما الطعام الذي يُحضّر على شكل أقراص من عجينة سائلة ويؤكل غالبًا في الإفطار؟,بان كيك,بان كيك | Pancake | Pancakes,,
fast-answer,أسرع إجابة,food,أكلات,food-10,question,وافل,ما الحلوى الشبكية التي تُطهى في جهاز خاص وتؤكل مع الصوصات؟,وافل,وافل | Waffle | Waffles,,
fast-answer,أسرع إجابة,food,أكلات,food-11,question,كب كيك,ما الحلوى الصغيرة التي تشبه الكيك وتُخبز عادة في قالب ورقي؟,كب كيك,كب كيك | Cupcake | Cup cake,,
fast-answer,أسرع إجابة,food,أكلات,food-12,question,سمبوسة,ما المعجنات المثلثة المحشوة غالبًا باللحم أو الجبن أو الخضار؟,سمبوسة,سمبوسة | سمبوسك | Samosa,,
fast-answer,أسرع إجابة,food,أكلات,food-13,question,تشيز كيك,ما الحلوى التي تعتمد بشكل أساسي على الجبن وتُقدم ككيكة؟,تشيز كيك,تشيز كيك | Cheesecake | Cheese cake,,
fast-answer,أسرع إجابة,food,أكلات,food-14,question,بطيخ,ما الفاكهة الكبيرة ذات القشرة الخضراء والداخل الأحمر غالبًا؟,بطيخ,بطيخ | حبحب,,
fast-answer,أسرع إجابة,food,أكلات,food-15,question,أناناس,ما الفاكهة ذات القشرة الخشنة والتاج الورقي؟,أناناس,أناناس | Pineapple,,
fast-answer,أسرع إجابة,food,أكلات,food-16,question,فراولة,ما الفاكهة الحمراء الصغيرة التي تحمل بذورها على سطحها؟,فراولة,فراولة | Strawberry,,
fast-answer,أسرع إجابة,food,أكلات,food-17,question,فشار,ما الطعام الذي يُصنع من حبوب الذرة عند تسخينها حتى تنفجر؟,فشار,فشار | بوشار | Popcorn,,
fast-answer,أسرع إجابة,countries,بلدان,countries-1,question,الرياض,ما عاصمة السعودية؟,الرياض,الرياض | Riyadh,,
fast-answer,أسرع إجابة,countries,بلدان,countries-2,question,الإمارات,ما الدولة التي تقع فيها مدينة دبي؟,الإمارات,الإمارات | الإمارات العربية المتحدة | UAE,,
fast-answer,أسرع إجابة,countries,بلدان,countries-3,question,فرنسا,ما الدولة التي تشتهر ببرج إيفل؟,فرنسا,فرنسا | France,,
fast-answer,أسرع إجابة,countries,بلدان,countries-4,question,مصر,ما الدولة التي تقع فيها الأهرامات؟,مصر,مصر | Egypt,,
fast-answer,أسرع إجابة,countries,بلدان,countries-5,question,طوكيو,ما عاصمة اليابان؟,طوكيو,طوكيو | توكيو | Tokyo,,
fast-answer,أسرع إجابة,countries,بلدان,countries-6,question,الهند,ما الدولة التي تشتهر بتاج محل؟,الهند,الهند | India,,
fast-answer,أسرع إجابة,countries,بلدان,countries-7,question,تركيا,ما الدولة التي تقع فيها مدينة إسطنبول؟,تركيا,تركيا | Turkey,,
fast-answer,أسرع إجابة,countries,بلدان,countries-8,question,الرباط,ما عاصمة المغرب؟,الرباط,الرباط | Rabat,,
fast-answer,أسرع إجابة,countries,بلدان,countries-9,question,روسيا,ما أكبر دولة في العالم من حيث المساحة؟,روسيا,روسيا | Russia,,
fast-answer,أسرع إجابة,countries,بلدان,countries-10,question,إيطاليا,ما الدولة التي تشتهر بالبيتزا والباستا؟,إيطاليا,إيطاليا | Italy,,
fast-answer,أسرع إجابة,countries,بلدان,countries-11,question,هولندا,ما الدولة التي تقع فيها مدينة أمستردام؟,هولندا,هولندا | Netherlands | Nederland,,
fast-answer,أسرع إجابة,countries,بلدان,countries-12,question,عمّان,ما عاصمة الأردن؟,عمّان,عمّان | Amman,,
fast-answer,أسرع إجابة,countries,بلدان,countries-13,question,إسبانيا,ما الدولة التي تقع فيها مدينة برشلونة؟,إسبانيا,إسبانيا | Spain,,
fast-answer,أسرع إجابة,countries,بلدان,countries-14,question,برازيليا,ما عاصمة البرازيل؟,برازيليا,برازيليا | Brasilia,,
fast-answer,أسرع إجابة,countries,بلدان,countries-15,question,السعودية,ما الدولة التي تقع فيها مدينة مكة؟,السعودية,السعودية | المملكة العربية السعودية | Saudi Arabia,,
fast-answer,أسرع إجابة,countries,بلدان,countries-16,question,بريطانيا,ما الدولة التي تقع فيها مدينة لندن؟,بريطانيا,بريطانيا | المملكة المتحدة | UK | United Kingdom,,
fast-answer,أسرع إجابة,countries,بلدان,countries-17,question,برلين,ما عاصمة ألمانيا؟,برلين,برلين | Berlin,,
fast-answer,أسرع إجابة,countries,بلدان,countries-18,question,بريطانيا,ما الدولة التي تشتهر بساعة بيغ بن؟,بريطانيا,بريطانيا | المملكة المتحدة | UK,,
fast-answer,أسرع إجابة,countries,بلدان,countries-19,question,أمريكا,ما الدولة التي تقع فيها مدينة نيويورك؟,أمريكا,أمريكا | الولايات المتحدة | USA | United States,,
fast-answer,أسرع إجابة,countries,بلدان,countries-20,question,الدوحة,ما عاصمة قطر؟,الدوحة,الدوحة | Doha,,
fast-answer,أسرع إجابة,series,مسلسلات,series-1,question,Breaking Bad,في أي مسلسل يظهر والتر وايت؟,Breaking Bad,Breaking Bad | بريكنق باد | بريكنغ باد,,
fast-answer,أسرع إجابة,series,مسلسلات,series-2,question,Dexter Morgan,من الشخصية الرئيسية في مسلسل Dexter؟,Dexter Morgan,Dexter Morgan | ديكستر مورغان | ديكستر,,
fast-answer,أسرع إجابة,series,مسلسلات,series-3,question,Game of Thrones,في أي مسلسل توجد عائلة Stark؟,Game of Thrones,Game of Thrones | جيم أوف ثرونز,,
fast-answer,أسرع إجابة,series,مسلسلات,series-4,question,Fox River,ما اسم السجن الشهير في بداية مسلسل Prison Break؟,Fox River,Fox River | فوكس ريفر,,
fast-answer,أسرع إجابة,series,مسلسلات,series-5,question,Peaky Blinders,في أي مسلسل يظهر Tommy Shelby؟,Peaky Blinders,Peaky Blinders | بيكي بلايندرز,,
fast-answer,أسرع إجابة,series,مسلسلات,series-6,question,The Seven,ما اسم المجموعة الخارقة في مسلسل The Boys؟,The Seven,The Seven | السبعة | ذا سفن,,
fast-answer,أسرع إجابة,series,مسلسلات,series-7,question,Better Call Saul,في أي مسلسل يظهر Saul Goodman؟,Better Call Saul,Better Call Saul | بيتر كول سول,,
fast-answer,أسرع إجابة,series,مسلسلات,series-8,question,Hawkins,ما اسم المدينة التي تدور فيها أحداث Stranger Things؟,Hawkins,Hawkins | هوكينز,,
fast-answer,أسرع إجابة,series,مسلسلات,series-9,question,Vikings,في أي مسلسل يظهر Ragnar Lothbrok؟,Vikings,Vikings | فايكنغز | فايكنجز,,
fast-answer,أسرع إجابة,series,مسلسلات,series-10,question,"Red Light, Green Light",ما اسم اللعبة القاتلة الشهيرة في مسلسل Squid Game؟,"Red Light, Green Light","Red Light, Green Light | الضوء الأحمر والضوء الأخضر",,
fast-answer,أسرع إجابة,series,مسلسلات,series-11,question,The Walking Dead,في أي مسلسل يظهر Rick Grimes؟,The Walking Dead,The Walking Dead | ذا ووكينغ ديد,,
fast-answer,أسرع إجابة,series,مسلسلات,series-12,question,Sherlock Holmes,ما اسم المحقق الشهير في مسلسل Sherlock؟,Sherlock Holmes,Sherlock Holmes | شيرلوك هولمز | شيرلوك,,
fast-answer,أسرع إجابة,series,مسلسلات,series-13,question,The Witcher,في أي مسلسل تظهر شخصية Geralt of Rivia؟,The Witcher,The Witcher | ذا ويتشر,,
fast-answer,أسرع إجابة,series,مسلسلات,series-14,question,Targaryen,ما اسم عائلة التنين الرئيسية في House of the Dragon؟,Targaryen,Targaryen | تارغاريان | تارجيريان,,
fast-answer,أسرع إجابة,series,مسلسلات,series-15,question,Narcos,في أي مسلسل يظهر Pablo Escobar كشخصية رئيسية؟,Narcos,Narcos | ناركوس,,
fast-answer,أسرع إجابة,series,مسلسلات,series-16,question,Harvey Specter,ما اسم المحامي الرئيسي في مسلسل Suits؟,Harvey Specter,Harvey Specter | هارفي سبكتر | هارفي,,
fast-answer,أسرع إجابة,series,مسلسلات,series-17,question,The Sopranos,في أي مسلسل يظهر Tony Soprano؟,The Sopranos,The Sopranos | ذا سوبرانوز | سوبرانوز,,
fast-answer,أسرع إجابة,series,مسلسلات,series-18,question,Joel,ما اسم الشخصية التي يلعبها Pedro Pascal في The Last of Us؟,Joel,Joel | جويل,,
fast-answer,أسرع إجابة,series,مسلسلات,series-19,question,Money Heist,في أي مسلسل تدور أحداث سرقة دار السك الإسبانية؟,Money Heist,Money Heist | La Casa de Papel | لا كاسا دي بابيل,,
fast-answer,أسرع إجابة,series,مسلسلات,series-20,question,الجزيرة,ما اسم المدينة/الجزيرة الغامضة التي تدور حولها أحداث مسلسل Lost؟,الجزيرة,الجزيرة | The Island,,
fast-answer,أسرع إجابة,games,ألعاب,games-1,question,Minecraft,في أي لعبة يظهر شخصية Steve؟,Minecraft,Minecraft | ماينكرافت,,
fast-answer,أسرع إجابة,games,ألعاب,games-2,question,PUBG,ما اسم اللعبة الشهيرة التي يتنافس فيها 100 لاعب تقريبًا حتى يبقى لاعب أو فريق واحد؟,PUBG,PUBG | ببجي | PlayerUnknown's Battlegrounds,,
fast-answer,أسرع إجابة,games,ألعاب,games-3,question,GTA V,في أي لعبة توجد مدينة Los Santos؟,GTA V,GTA V | GTA 5 | قراند 5 | Grand Theft Auto V,,
fast-answer,أسرع إجابة,games,ألعاب,games-4,question,Rocket League,ما اسم لعبة السيارات التي تلعب فيها كرة قدم بالسيارات؟,Rocket League,Rocket League | روكيت ليق | روكيت ليغ,,
fast-answer,أسرع إجابة,games,ألعاب,games-5,question,Valorant,في أي لعبة يظهر العميل Jett؟,Valorant,Valorant | فالورانت,,
fast-answer,أسرع إجابة,games,ألعاب,games-6,question,Counter-Strike,ما اسم لعبة التصويب الشهيرة التي تحتوي على خرائط مثل Dust II؟,Counter-Strike,Counter-Strike | كاونتر سترايك | CS | CS2,,
fast-answer,أسرع إجابة,games,ألعاب,games-7,question,Overwatch,في أي لعبة يظهر البطل Tracer؟,Overwatch,Overwatch | أوفرواتش,,
fast-answer,أسرع إجابة,games,ألعاب,games-8,question,Among Us,ما اسم اللعبة التي يكون فيها بعض اللاعبين Impostors؟,Among Us,Among Us | امونغ اس,,
fast-answer,أسرع إجابة,games,ألعاب,games-9,question,The Last of Us,في أي لعبة يظهر Joel وEllie؟,The Last of Us,The Last of Us | ذا لاست أوف أس,,
fast-answer,أسرع إجابة,games,ألعاب,games-10,question,Red Dead Redemption 2,ما اسم لعبة العالم المفتوح التي بطلها Arthur Morgan؟,Red Dead Redemption 2,Red Dead Redemption 2 | ريد ديد 2 | RDR2,,
fast-answer,أسرع إجابة,games,ألعاب,games-11,question,Resident Evil,ما سلسلة ألعاب الرعب الشهيرة التي تحتوي على شخصيات مثل Leon Kennedy؟,Resident Evil,Resident Evil | ريزدنت إيفل | رزدنت ايفل,,
fast-answer,أسرع إجابة,games,ألعاب,games-12,question,Assassin’s Creed,في أي سلسلة ألعاب يظهر Ezio Auditore؟,Assassin’s Creed,Assassin’s Creed | اساسنز كريد,,
fast-answer,أسرع إجابة,games,ألعاب,games-13,question,God of War,ما اسم سلسلة الألعاب التي بطلها Kratos؟,God of War,God of War | قاد أوف وور | جاد أوف وور,,
fast-answer,أسرع إجابة,games,ألعاب,games-14,question,Elden Ring,في أي لعبة يظهر عالم The Lands Between؟,Elden Ring,Elden Ring | إلدن رينغ | الدن رينق,,
fast-answer,أسرع إجابة,games,ألعاب,games-15,question,Marvel Rivals,ما اسم اللعبة التي تحتوي على شخصيات مثل Iron Man وSpider-Man وDoctor Strange في مواجهات جماعية؟,Marvel Rivals,Marvel Rivals | مارفل رايفلز | مارفل ريفالز,,
fast-answer,أسرع إجابة,games,ألعاب,games-16,question,EA Sports FC,ما اسم لعبة كرة القدم التي كانت تصدر سابقًا باسم FIFA وأصبحت EA Sports FC؟,EA Sports FC,EA Sports FC | EA FC | فيفا | FIFA,,
fast-answer,أسرع إجابة,games,ألعاب,games-17,question,The Witcher 3,في أي لعبة يظهر بطل اسمه Geralt؟,The Witcher 3,The Witcher 3 | ويتشر 3 | The Witcher,,
fast-answer,أسرع إجابة,games,ألعاب,games-18,question,Fortnite,ما اسم لعبة الباتل رويال الشهيرة من Epic Games؟,Fortnite,Fortnite | فورتنايت,,
fast-answer,أسرع إجابة,games,ألعاب,games-19,question,Call of Duty,ما اسم لعبة التصويب التي تحتوي على طور Warzone؟,Call of Duty,Call of Duty | كول أوف ديوتي | COD,,
fast-answer,أسرع إجابة,games,ألعاب,games-20,question,Marvel’s Spider-Man,ما اسم لعبة Spider-Man الشهيرة من Insomniac؟,Marvel’s Spider-Man,Marvel’s Spider-Man | Spider-Man | سبايدرمان,,
who-wrote-it,من كتبها؟,funny-situations,مواقف مضحكة,funny-situations-1,prompt,وش أغبى شيء سويته وأنت متأكد وقتها إنه فكرة ممتازة؟,,,,,
who-wrote-it,من كتبها؟,funny-situations,مواقف مضحكة,funny-situations-2,prompt,وش أكثر موقف ضحكت فيه بوقت المفروض ما تضحك؟,,,,,
who-wrote-it,من كتبها؟,funny-situations,مواقف مضحكة,funny-situations-3,prompt,وش أغرب عذر قد استخدمته عشان تلغي طلعة؟,,,,,
who-wrote-it,من كتبها؟,funny-situations,مواقف مضحكة,funny-situations-4,prompt,وش أسوأ طبخة أو مشروب حاولت تسويه؟,,,,,
who-wrote-it,من كتبها؟,funny-situations,مواقف مضحكة,funny-situations-5,prompt,وش أكثر مرة انقفطت وأنت تسوي شيء ما تبغى أحد يشوفه؟,,,,,
who-wrote-it,من كتبها؟,funny-situations,مواقف مضحكة,funny-situations-6,prompt,وش أغرب شيء اشتريته وندمت عليه؟,,,,,
who-wrote-it,من كتبها؟,funny-situations,مواقف مضحكة,funny-situations-7,prompt,وش أكثر موقف محرج صار لك قدام ناس كثير؟,,,,,
who-wrote-it,من كتبها؟,funny-situations,مواقف مضحكة,funny-situations-8,prompt,وش أغبى إصابة صارت لك؟,,,,,
who-wrote-it,من كتبها؟,funny-situations,مواقف مضحكة,funny-situations-9,prompt,وش أكثر شيء ضيعته بطريقة غبية؟,,,,,
who-wrote-it,من كتبها؟,funny-situations,مواقف مضحكة,funny-situations-10,prompt,وش أسوأ رسالة أرسلتها للشخص الغلط؟,,,,,
who-wrote-it,من كتبها؟,funny-situations,مواقف مضحكة,funny-situations-11,prompt,وش موقف حاولت تتصرف فيه طبيعي وأنت من داخلك منهار؟,,,,,
who-wrote-it,من كتبها؟,funny-situations,مواقف مضحكة,funny-situations-12,prompt,وش أغرب شيء صدقته وأنت صغير؟,,,,,
who-wrote-it,من كتبها؟,funny-situations,مواقف مضحكة,funny-situations-13,prompt,وش أكثر مرة دخلت مكان غلط بدون ما تنتبه؟,,,,,
who-wrote-it,من كتبها؟,funny-situations,مواقف مضحكة,funny-situations-14,prompt,وش أغرب حلم تتذكره؟,,,,,
who-wrote-it,من كتبها؟,funny-situations,مواقف مضحكة,funny-situations-15,prompt,وش أكثر شيء سويته عشان تطلع من موقف محرج؟,,,,,
who-wrote-it,من كتبها؟,confessions,اعترافات,confessions-1,prompt,وش عادة عندك تعرف إنها مزعجة بس ما وقفتها؟,,,,,
who-wrote-it,من كتبها؟,confessions,اعترافات,confessions-2,prompt,وش شيء تدّعي إنك تعرفه وأنت فعليًا ما تعرف عنه شيء؟,,,,,
who-wrote-it,من كتبها؟,confessions,اعترافات,confessions-3,prompt,وش أكثر شيء تسوّف فيه دائمًا؟,,,,,
who-wrote-it,من كتبها؟,confessions,اعترافات,confessions-4,prompt,وش شيء اشتريته بس عشان الناس تمدحه؟,,,,,
who-wrote-it,من كتبها؟,confessions,اعترافات,confessions-5,prompt,وش آخر كذبة بيضاء قلتها؟,,,,,
who-wrote-it,من كتبها؟,confessions,اعترافات,confessions-6,prompt,وش شيء تحكم على الناس عليه بسرعة؟,,,,,
who-wrote-it,من كتبها؟,confessions,اعترافات,confessions-7,prompt,وش أكثر تطبيق تفتحه بدون سبب؟,,,,,
who-wrote-it,من كتبها؟,confessions,اعترافات,confessions-8,prompt,وش شيء مستحيل تعترف فيه بسهولة قدام أهلك؟,,,,,
who-wrote-it,من كتبها؟,confessions,اعترافات,confessions-9,prompt,وش عادة طفولية للحين تسويها؟,,,,,
who-wrote-it,من كتبها؟,confessions,اعترافات,confessions-10,prompt,وش شيء تقول إنك ما تهتم فيه لكن فعليًا يفرق معك؟,,,,,
who-wrote-it,من كتبها؟,confessions,اعترافات,confessions-11,prompt,وش أكثر شيء تضيع وقتك فيه؟,,,,,
who-wrote-it,من كتبها؟,confessions,اعترافات,confessions-12,prompt,وش شيء مرة بالغت فيه عشان تطلع بصورة أفضل؟,,,,,
who-wrote-it,من كتبها؟,confessions,اعترافات,confessions-13,prompt,وش شيء تخاف أحد يفتح جوالك ويشوفه؟,,,,,
who-wrote-it,من كتبها؟,confessions,اعترافات,confessions-14,prompt,وش أكثر شيء تقول ببدأ بكرة عنه؟,,,,,
who-wrote-it,من كتبها؟,confessions,اعترافات,confessions-15,prompt,وش رأي عندك غالبًا ما تقوله بصوت عالي؟,,,,,
who-wrote-it,من كتبها؟,light-personal,أسئلة شخصية خفيفة,light-personal-1,prompt,وش أكثر شيء يرفع مزاجك بسرعة؟,,,,,
who-wrote-it,من كتبها؟,light-personal,أسئلة شخصية خفيفة,light-personal-2,prompt,وش مكان تقدر تجلس فيه ساعات بدون ما تمل؟,,,,,
who-wrote-it,من كتبها؟,light-personal,أسئلة شخصية خفيفة,light-personal-3,prompt,وش أكثر صفة تحبها في أصحابك؟,,,,,
who-wrote-it,من كتبها؟,light-personal,أسئلة شخصية خفيفة,light-personal-4,prompt,وش شيء بسيط يزعجك بشكل مبالغ؟,,,,,
who-wrote-it,من كتبها؟,light-personal,أسئلة شخصية خفيفة,light-personal-5,prompt,وش أكثر شيء تسويه إذا طفشت؟,,,,,
who-wrote-it,من كتبها؟,light-personal,أسئلة شخصية خفيفة,light-personal-6,prompt,وش أفضل وقت في اليوم بالنسبة لك؟,,,,,
who-wrote-it,من كتبها؟,light-personal,أسئلة شخصية خفيفة,light-personal-7,prompt,وش شيء نفسك تتعلمه قريب؟,,,,,
who-wrote-it,من كتبها؟,light-personal,أسئلة شخصية خفيفة,light-personal-8,prompt,وش أكثر أكلة ممكن تأكلها أكثر من مرة بالأسبوع؟,,,,,
who-wrote-it,من كتبها؟,light-personal,أسئلة شخصية خفيفة,light-personal-9,prompt,وش نوع الطلعات اللي تفضلها؟,,,,,
who-wrote-it,من كتبها؟,light-personal,أسئلة شخصية خفيفة,light-personal-10,prompt,وش شيء صغير ممكن يخرب يومك؟,,,,,
who-wrote-it,من كتبها؟,light-personal,أسئلة شخصية خفيفة,light-personal-11,prompt,وش أكثر شيء يحمسك للسفر؟,,,,,
who-wrote-it,من كتبها؟,light-personal,أسئلة شخصية خفيفة,light-personal-12,prompt,وش شيء تتمنى الناس تفهمه عنك بدون ما تشرحه؟,,,,,
who-wrote-it,من كتبها؟,light-personal,أسئلة شخصية خفيفة,light-personal-13,prompt,وش أفضل هدية ممكن أحد يعطيك إياها؟,,,,,
who-wrote-it,من كتبها؟,light-personal,أسئلة شخصية خفيفة,light-personal-14,prompt,وش شيء مستحيل تتنازل عنه في يومك؟,,,,,
who-wrote-it,من كتبها؟,light-personal,أسئلة شخصية خفيفة,light-personal-15,prompt,وش الشيء اللي لو اختفى من حياتك أسبوع بتتضايق جدًا؟,,,,,
who-wrote-it,من كتبها؟,what-would-you-do,ماذا ستفعل؟,what-would-you-do-1,prompt,لو صحيت ولقيت مليون ريال بحسابك، وش أول شيء تسويه؟,,,,,
who-wrote-it,من كتبها؟,what-would-you-do,ماذا ستفعل؟,what-would-you-do-2,prompt,لو قدرت تعيش سنة في أي دولة، وين تختار؟,,,,,
who-wrote-it,من كتبها؟,what-would-you-do,ماذا ستفعل؟,what-would-you-do-3,prompt,لو انحبست بمصعد مع شخص من الموجودين، مين تختار؟,,,,,
who-wrote-it,من كتبها؟,what-would-you-do,ماذا ستفعل؟,what-would-you-do-4,prompt,لو تقدر ترجع يوم واحد من حياتك، أي يوم تختار؟,,,,,
who-wrote-it,من كتبها؟,what-would-you-do,ماذا ستفعل؟,what-would-you-do-5,prompt,لو عطوك تذكرة سفر الآن بدون رجعة لمدة شهر، وين تروح؟,,,,,
who-wrote-it,من كتبها؟,what-would-you-do,ماذا ستفعل؟,what-would-you-do-6,prompt,لو اضطريت تحذف كل التطبيقات إلا ثلاثة، وش تخلي؟,,,,,
who-wrote-it,من كتبها؟,what-would-you-do,ماذا ستفعل؟,what-would-you-do-7,prompt,لو صرت مشهور بكرة، وش أول شيء تخاف يصير؟,,,,,
who-wrote-it,من كتبها؟,what-would-you-do,ماذا ستفعل؟,what-would-you-do-8,prompt,لو تقدر تبدل حياتك مع شخص لمدة يوم، مين تختار؟,,,,,
who-wrote-it,من كتبها؟,what-would-you-do,ماذا ستفعل؟,what-would-you-do-9,prompt,لو لازم تأكل أكلة وحدة أسبوع كامل، وش تختار؟,,,,,
who-wrote-it,من كتبها؟,what-would-you-do,ماذا ستفعل؟,what-would-you-do-10,prompt,لو أعطوك قدرة خارقة لمدة 24 ساعة، وش تختار؟,,,,,
who-wrote-it,من كتبها؟,what-would-you-do,ماذا ستفعل؟,what-would-you-do-11,prompt,لو تقدر توقف الزمن لمدة ساعة، وش بتسوي؟,,,,,
who-wrote-it,من كتبها؟,what-would-you-do,ماذا ستفعل؟,what-would-you-do-12,prompt,لو لازم تعيش بدون جوال أو بدون سيارة سنة، وش تختار؟,,,,,
who-wrote-it,من كتبها؟,what-would-you-do,ماذا ستفعل؟,what-would-you-do-13,prompt,لو تقدر تمسح موقف محرج من ذاكرتك، وش هو؟,,,,,
who-wrote-it,من كتبها؟,what-would-you-do,ماذا ستفعل؟,what-would-you-do-14,prompt,لو أحد عطاك فرصة تبدأ مشروع الآن، وش بتسوي؟,,,,,
who-wrote-it,من كتبها؟,what-would-you-do,ماذا ستفعل؟,what-would-you-do-15,prompt,لو لازم تختار شخص من القروب يكون مديرك سنة، مين تختار؟,,,,,
