game_id,game_name,category_id,category_name,item_id,item_type,canonical_text,question,canonical_answer,accepted_aliases,owner_action,owner_notes
draw-guess,ارسم وخمّن,professions,مهن,professions-driver,word,سائق,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-soldier,word,جندي,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-musician,word,موسيقي,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-janitor,word,عامل نظافة,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-dentist,word,طبيب أسنان,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-waiter,word,نادل,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-mechanic,word,ميكانيكي,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-1,word,بركان,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-mountain,word,جبل,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-tree,word,شجرة,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-rainbow,word,قوس قزح,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-desert,word,صحراء,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-sun,word,شمس,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-moon,word,قمر,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-star,word,نجمة,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-cloud,word,سحابة,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-sea,word,بحر,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-river,word,نهر,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-waterfall,word,شلال,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-flower,word,زهرة,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-rock,word,صخرة,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-island,word,جزيرة,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-forest,word,غابة,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-snow,word,ثلج,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-rain,word,مطر,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-lightning,word,برق,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-cave,word,كهف,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-palm,word,نخلة,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة,nature-wave,word,موج,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-1,word,كرة سلة,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-2,word,مرمى,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-football,word,كرة قدم,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-tennis,word,تنس,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-swim,word,سباحة,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-boxing,word,ملاكمة,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-volleyball,word,كرة طائرة,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-running,word,جري,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-handball,word,كرة يد,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-golf,word,جولف,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-ski,word,تزلج,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-archery,word,رماية بالقوس,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-karate,word,كاراتيه,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-cycling,word,سباق دراجات,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-weights,word,رفع أثقال,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-pingpong,word,كرة طاولة,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-jump,word,حبل قفز,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-bowling,word,بولينغ,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-hockey,word,هوكي,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-surf,word,ركوب أمواج,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-skate,word,تزلج لوح,,,,,
draw-guess,ارسم وخمّن,sports,رياضة,sports-horse-riding,word,ركوب خيل,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-1,word,قبعة,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-shoe,word,حذاء,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-glasses,word,نظارة,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-dress,word,فستان,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-glove,word,قفاز,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-shirt,word,قميص,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-pants,word,بنطلون,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-sock,word,جورب,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-coat,word,معطف,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-tie,word,ربطة عنق,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-belt,word,حزام,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-scarf,word,وشاح,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-helmet,word,خوذة,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-crown,word,تاج,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-boots,word,جزمة,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-skirt,word,تنورة,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-pajamas,word,بيجامة,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-cap,word,كاب,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-abaya,word,عباءة,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-watch,word,ساعة يد,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-ring,word,خاتم,,,,,
draw-guess,ارسم وخمّن,clothing,ملابس وإكسسوارات,clothing-umbrella,word,مظلة,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-1,word,مدرسة,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-2,word,مسجد,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-hospital,word,مستشفى,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-airport,word,مطار,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-restaurant,word,مطعم,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-beach,word,شاطئ,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-house,word,بيت,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-stadium,word,ملعب,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-library,word,مكتبة,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-park,word,حديقة,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-market,word,سوق,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-bank,word,بنك,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-palace,word,قصر,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-tent,word,خيمة,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-bridge,word,جسر,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-farm,word,مزرعة,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-station,word,محطة قطار,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-zoo,word,حديقة حيوان,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-museum,word,متحف,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-pool,word,مسبح,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-castle,word,قلعة,,,,,
draw-guess,ارسم وخمّن,places,أماكن,places-lighthouse,word,منارة,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-1,word,كلب,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-2,word,قطة,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-3,word,أسد,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-4,word,فيل,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-giraffe,word,زرافة,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-penguin,word,بطريق,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-fish,word,سمكة,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-bird,word,عصفور,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-snake,word,ثعبان,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-duck,word,بطة,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-chicken,word,دجاجة,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-cow,word,بقرة,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-sheep,word,خروف,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-horse,word,حصان,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-camel,word,جمل,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-mouse,word,فأر,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-frog,word,ضفدع,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-crab,word,سلطعون,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-spider,word,عنكبوت,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-bee,word,نحلة,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-owl,word,بومة,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-whale,word,حوت,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-1,word,بيتزا,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-2,word,برجر,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-3,word,تفاحة,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-4,word,آيس كريم,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-banana,word,موزة,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-donut,word,دونات,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-cake,word,كعكة,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-bread,word,خبز,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-egg,word,بيضة,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-watermelon,word,بطيخ,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-grapes,word,عنب,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-orange,word,برتقالة,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-corn,word,ذرة,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-carrot,word,جزر,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-tomato,word,طماطم,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-cheese,word,جبنة,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-hotdog,word,هوت دوغ,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-fries,word,بطاطس مقلية,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-cupcake,word,كب كيك,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-lollipop,word,مصاصة,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-popcorn,word,فشار,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-coffee,word,فنجان قهوة,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-1,word,ثلاجة,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-2,word,كرسي,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-3,word,سرير,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-sofa,word,كنبة,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-tv,word,تلفزيون,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-lamp,word,مصباح,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-table,word,طاولة,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-door,word,باب,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-window,word,نافذة,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-clock,word,ساعة حائط,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-mirror,word,مرآة,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-broom,word,مكنسة,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-fan,word,مروحة,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-pillow,word,وسادة,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-cup,word,كوب,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-plate,word,صحن,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-spoon,word,ملعقة,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-fork,word,شوكة,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-knife,word,سكين,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-key,word,مفتاح,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-phone,word,هاتف,,,,,
imposter-draw,الإمبوستر بالرسم,household,أغراض منزلية,household-book,word,كتاب,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-1,word,مطرقة,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-2,word,مفك براغي,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-saw,word,منشار,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-scissors,word,مقص,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-axe,word,فأس,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-shovel,word,مجرفة,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-ladder,word,سلم,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-bucket,word,دلو,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-extinguisher,word,طفاية حريق,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-blower,word,منفاخ,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-wrench,word,مفتاح ربط,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-pliers,word,كماشة,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-drill,word,مثقاب,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-ruler,word,مسطرة,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-toolbox,word,صندوق أدوات,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-paintbrush,word,فرشاة,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-tape,word,شريط لاصق,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-flashlight,word,كشاف,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-hose,word,خرطوم,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-glue-gun,word,مسدس غراء,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-wheelbarrow,word,عربة يد,,,,,
imposter-draw,الإمبوستر بالرسم,tools,أدوات,tools-stapler,word,دباسة,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-1,word,سيارة,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-2,word,دراجة,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-3,word,حافلة,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-plane,word,طائرة,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-train,word,قطار,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-boat,word,قارب,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-ship,word,سفينة,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-truck,word,شاحنة,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-helicopter,word,هليكوبتر,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-motorcycle,word,دراجة نارية,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-taxi,word,تاكسي,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-ambulance,word,إسعاف,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-firetruck,word,سيارة إطفاء,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-rocket,word,صاروخ,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-submarine,word,غواصة,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-scooter,word,سكوتر,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-tractor,word,جرار,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-balloon,word,منطاد,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-cable-car,word,تلفريك,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-race-car,word,سيارة سباق,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-garbage-truck,word,شاحنة قمامة,,,,,
imposter-draw,الإمبوستر بالرسم,transport,مواصلات,transport-metro,word,مترو,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-1,word,طبيب,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-2,word,شرطي,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-chef,word,طباخ,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-firefighter,word,رجل إطفاء,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-pilot,word,طيار,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-teacher,word,معلم,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-nurse,word,ممرض,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-barber,word,حلاق,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-farmer,word,مزارع,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-builder,word,بنّاء,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-soldier,word,جندي,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-waiter,word,نادل,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-painter,word,رسام,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-singer,word,مغني,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-dancer,word,راقص,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-clown,word,مهرج,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-mail-carrier,word,ساعي بريد,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-astronaut,word,رائد فضاء,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-diver,word,غواص,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-referee,word,حكم,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-driver,word,سائق,,,,,
imposter-draw,الإمبوستر بالرسم,professions,مهن,professions-baker,word,خباز,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-1,word,شجرة,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-2,word,شمس,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-moon,word,قمر,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-star,word,نجمة,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-cloud,word,سحابة,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-rain,word,مطر,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-mountain,word,جبل,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-volcano,word,بركان,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-flower,word,زهرة,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-palm,word,نخلة,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-sea,word,بحر,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-wave,word,موج,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-rainbow,word,قوس قزح,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-snowman,word,رجل ثلج,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-cactus,word,صبار,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-leaf,word,ورقة شجر,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-fire,word,نار,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-meteor,word,شهاب,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-island,word,جزيرة,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-cave,word,كهف,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-waterfall,word,شلال,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة,nature-lightning,word,برق,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-football,word,كرة قدم,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-2,word,مرمى,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-basket,word,كرة سلة,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-tennis,word,مضرب تنس,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-swim,word,سباحة,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-boxing,word,ملاكمة,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-trophy,word,كأس,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-medal,word,ميدالية,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-whistle,word,صافرة,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-bike,word,دراجة سباق,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-ski,word,تزلج,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-surf,word,لوح أمواج,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-golf,word,جولف,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-bowling,word,بولينغ,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-pingpong,word,كرة طاولة,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-volleyball,word,كرة طائرة,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-goalie,word,قفاز حارس,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-archery,word,رماية بالقوس,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-horse-riding,word,ركوب خيل,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-hoop,word,حلقة سلة,,,,,
imposter-draw,الإمبوستر بالرسم,sports,رياضة,sports-finish,word,خط نهاية,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-1,word,قبعة,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-2,word,حذاء,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-glasses,word,نظارة,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-dress,word,فستان,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-shirt,word,قميص,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-pants,word,بنطلون,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-sock,word,جورب,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-coat,word,معطف,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-tie,word,ربطة عنق,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-hat,word,طاقية,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-boot,word,جزمة,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-glove,word,قفاز,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-scarf,word,وشاح,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-belt,word,حزام,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-crown,word,تاج,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-helmet,word,خوذة,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-umbrella,word,مظلة,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-backpack,word,حقيبة ظهر,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-watch,word,ساعة يد,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-ring,word,خاتم,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-necklace,word,قلادة,,,,,
imposter-draw,الإمبوستر بالرسم,clothing,ملابس وإكسسوارات,clothing-sandal,word,صندل,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-1,word,مدرسة,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-2,word,مسجد,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-house,word,بيت,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-hospital,word,مستشفى,,,,,
